,Unnamed: 0,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
119,119,89524099999,1990-03-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.4,6,2.2,6,9999.9,0,876.6,6,999.9,0,24.8,6,29.9,32.1,10.9, ,5.5, ,99.99, ,999.9,1000
120,120,89524099999,1990-03-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",2.2,6,-8.4,6,9999.9,0,878.9,6,999.9,0,23.5,6,28.9,31.1,5.4, ,-3.3,*,0.0,I,999.9,0
121,121,89524099999,1990-03-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.9,8,-10.4,8,9999.9,0,879.3,8,999.9,0,17.8,8,25.1,999.9,8.4, ,-5.1, ,0.0,I,999.9,0
122,122,89524099999,1990-03-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.4,8,-7.7,8,9999.9,0,870.4,8,999.9,0,23.4,8,27.0,999.9,10.0, ,-4.7, ,0.0,I,999.9,0
123,123,89524099999,1990-03-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.5,8,4.8,8,9999.9,0,870.2,8,999.9,0,27.7,8,30.9,999.9,14.7, ,3.2, ,0.0,I,999.9,0
124,124,89524099999,1990-03-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.6,8,0.3,8,9999.9,0,872.5,8,999.9,0,32.1,8,36.9,39.0,14.7, ,6.1, ,0.0,I,999.9,0
125,125,89524099999,1990-03-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",7.9,8,-5.2,8,9999.9,0,874.2,8,999.9,0,31.5,8,35.0,36.9,12.6, ,3.4,*,0.0,I,999.9,0
126,126,89524099999,1990-03-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.0,8,-2.9,8,9999.9,0,883.5,8,999.9,0,33.8,8,38.9,999.9,10.9,*,0.9, ,0.0,I,999.9,0
127,127,89524099999,1990-03-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.7,6,7.1,6,9999.9,0,878.2,6,999.9,0,42.2,6,45.8,47.0,14.9,*,7.9, ,0.0,I,999.9,0
128,128,89524099999,1990-03-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.8,8,4.3,8,9999.9,0,879.2,8,999.9,0,31.7,8,36.9,40.0,15.3, ,11.5, ,99.99, ,999.9,1000
129,129,89524099999,1990-03-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.4,8,-5.2,8,9999.9,0,882.7,8,999.9,0,25.1,8,28.0,999.9,13.5, ,7.5, ,0.0,I,999.9,0
130,130,89524099999,1990-03-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.1,7,-4.3,7,9999.9,0,878.0,7,999.9,0,24.3,7,29.9,34.0,15.4, ,8.4, ,0.0,I,999.9,0
131,131,89524099999,1990-03-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.3,7,-3.2,7,9999.9,0,874.8,7,999.9,0,31.8,7,37.9,38.1,17.2, ,11.8, ,0.0,I,999.9,0
132,132,89524099999,1990-03-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.9,6,-7.8,6,9999.9,0,875.1,6,999.9,0,32.1,6,38.9,42.0,14.4, ,6.3, ,0.0,I,999.9,0
133,133,89524099999,1990-03-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",3.8,7,-8.8,7,9999.9,0,871.0,7,999.9,0,37.1,7,42.9,47.0,12.7, ,-0.6,*,0.0,I,999.9,0
134,134,89524099999,1990-03-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.1,8,-7.8,8,9999.9,0,859.7,8,999.9,0,38.7,8,44.9,48.0,8.1, ,-1.3, ,0.0,I,999.9,0
135,135,89524099999,1990-03-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",0.3,8,-14.4,8,9999.9,0,861.2,8,999.9,0,22.7,8,29.9,38.1,5.4, ,-5.3,*,0.0,I,999.9,0
136,136,89524099999,1990-03-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.8,8,-17.6,8,9999.9,0,869.9,8,999.9,0,19.0,8,23.9,999.9,3.2, ,-10.5, ,0.0,I,999.9,0
137,137,89524099999,1990-03-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.4,6,-18.3,6,9999.9,0,870.1,6,999.9,0,20.8,6,28.0,999.9,3.2, ,-8.9, ,0.0,I,999.9,0
138,138,89524099999,1990-03-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.4,7,-24.6,7,9999.9,0,870.2,7,999.9,0,16.7,7,25.1,999.9,2.8, ,-15.9,*,0.0,I,999.9,0
139,139,89524099999,1990-03-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.9,8,-31.5,8,9999.9,0,874.8,8,999.9,0,13.3,8,15.9,999.9,-1.3, ,-23.4, ,0.0,I,999.9,0
140,140,89524099999,1990-03-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-16.0,8,-33.5,8,9999.9,0,875.3,8,999.9,0,9.6,8,13.0,999.9,-6.2, ,-22.9,*,0.0,I,999.9,0
141,141,89524099999,1990-03-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.3,8,-29.6,8,9999.9,0,864.1,8,999.9,0,12.4,8,19.0,999.9,-1.5, ,-25.4, ,0.0,I,999.9,0
142,142,89524099999,1990-03-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.9,8,-21.4,8,9999.9,0,860.1,8,999.9,0,24.5,8,33.0,999.9,-0.6, ,-15.2, ,0.0,I,999.9,0
143,143,89524099999,1990-03-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.7,8,-15.1,8,9999.9,0,864.0,8,999.9,0,18.7,8,25.1,35.0,1.8, ,-8.9, ,0.0,I,999.9,0
144,144,89524099999,1990-03-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.8,8,-9.7,8,9999.9,0,865.0,8,999.9,0,38.1,8,54.0,999.9,3.0,*,-8.0, ,0.0,I,999.9,0
145,145,89524099999,1990-03-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.5,7,9.3,6,9999.9,0,852.3,7,999.9,0,42.9,7,55.0,60.0,14.2,*,-2.4, ,99.99, ,999.9,1000
146,146,89524099999,1990-03-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.0,7,11.7,7,9999.9,0,864.7,7,999.9,0,28.9,7,40.0,999.9,15.3, ,11.7,*,99.99, ,999.9,1000
147,147,89524099999,1990-03-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.9,8,3.2,8,9999.9,0,872.9,8,999.9,0,25.1,8,28.9,32.1,14.5, ,2.1,*,0.0,I,999.9,0
148,148,89524099999,1990-03-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",0.0,8,-7.2,8,9999.9,0,864.4,8,999.9,0,27.4,8,31.9,33.0,7.3, ,-3.6,*,0.0,I,999.9,0
149,149,89524099999,1990-03-31,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.6,7,0.4,7,9999.9,0,870.2,6,999.9,0,27.0,7,29.9,32.1,8.4,*,-3.5, ,99.99, ,999.9,1000
150,150,89524099999,1990-04-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.3,7,1.5,7,9999.9,0,877.5,7,999.9,0,30.4,7,33.0,35.9,8.6, ,3.9,*,0.0,I,999.9,0
151,151,89524099999,1990-04-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.7,8,-13.8,8,9999.9,0,874.1,8,999.9,0,16.6,8,26.0,999.9,7.5, ,-12.6,*,0.0,I,999.9,0
152,152,89524099999,1990-04-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-19.1,8,-30.1,8,9999.9,0,872.2,8,999.9,0,10.7,8,25.1,999.9,-3.1, ,-27.9, ,0.0,I,999.9,0
153,153,89524099999,1990-04-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.9,8,-13.9,8,9999.9,0,874.2,8,999.9,0,31.1,8,35.0,35.9,0.5,*,-22.5, ,99.99, ,999.9,1000
154,154,89524099999,1990-04-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.7,8,-14.1,8,9999.9,0,877.4,8,999.9,0,16.5,8,25.1,32.1,1.0, ,-13.2,*,0.0,I,999.9,0
155,155,89524099999,1990-04-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-6.4,8,-15.4,8,9999.9,0,871.5,8,999.9,0,22.1,8,27.0,999.9,0.3,*,-18.4, ,0.0,I,999.9,0
156,156,89524099999,1990-04-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-0.4,7,-8.7,7,9999.9,0,870.2,7,999.9,0,23.3,7,28.0,32.1,3.0, ,-4.4,*,0.0,I,999.9,0
157,157,89524099999,1990-04-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",6.2,7,0.4,7,9999.9,0,871.4,7,999.9,0,32.6,7,34.0,36.9,7.3, ,1.9, ,99.99, ,999.9,1000
158,158,89524099999,1990-04-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.4,6,-0.6,6,9999.9,0,881.1,6,999.9,0,24.8,6,31.9,41.0,8.2, ,1.6,*,99.99, ,999.9,1000
159,159,89524099999,1990-04-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.8,6,-3.3,6,9999.9,0,879.2,6,999.9,0,24.5,6,31.9,33.0,7.0, ,2.3,*,0.0,I,999.9,0
160,160,89524099999,1990-04-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.6,6,-9.0,6,9999.9,0,879.1,6,999.9,0,19.8,6,22.9,32.1,5.5, ,-2.0, ,0.0,I,999.9,0
161,161,89524099999,1990-04-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-14.6,8,-27.2,8,9999.9,0,877.6,8,999.9,0,9.3,8,11.1,999.9,2.5, ,-20.0,*,0.0,I,999.9,0
162,162,89524099999,1990-04-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.6,7,-25.3,7,9999.9,0,877.5,7,999.9,0,19.8,7,31.9,33.0,-6.5, ,-20.9, ,0.0,I,999.9,0
163,163,89524099999,1990-04-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.1,8,-16.4,8,9999.9,0,873.0,8,999.9,0,35.7,8,42.0,44.1,-5.4, ,-10.7, ,0.0,I,999.9,0
164,164,89524099999,1990-04-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.2,7,-12.2,7,9999.9,0,874.9,7,999.9,0,33.5,7,41.0,42.9,0.9,*,-8.3, ,0.0,I,999.9,0
165,165,89524099999,1990-04-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.6,8,-9.8,8,9999.9,0,872.3,8,999.9,0,30.3,8,37.9,999.9,5.4,*,-2.9, ,0.0,I,999.9,0
166,166,89524099999,1990-04-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",7.4,8,-3.6,8,9999.9,0,868.2,8,999.9,0,31.1,8,36.9,39.0,9.3, ,1.9, ,0.0,I,999.9,0
167,167,89524099999,1990-04-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.9,8,-9.6,8,9999.9,0,871.2,8,999.9,0,31.8,8,34.0,36.9,9.9, ,1.2, ,0.0,I,999.9,0
168,168,89524099999,1990-04-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-0.3,7,-17.7,7,9999.9,0,872.3,7,999.9,0,30.6,7,35.0,35.9,2.7, ,-2.9,*,0.0,I,999.9,0
169,169,89524099999,1990-04-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.9,8,-20.4,8,9999.9,0,865.9,8,999.9,0,32.1,8,34.0,35.9,-0.8, ,-4.4, ,0.0,I,999.9,0
170,170,89524099999,1990-04-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-0.5,7,-18.8,7,9999.9,0,860.5,7,999.9,0,30.7,7,34.0,35.9,2.1, ,-2.9, ,0.0,I,999.9,0
171,171,89524099999,1990-04-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.0,8,-24.9,8,9999.9,0,861.8,8,999.9,0,20.3,8,22.9,32.1,2.7, ,-6.0,*,0.0,I,999.9,0
172,172,89524099999,1990-04-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-23.0,8,-39.2,8,9999.9,0,876.6,8,999.9,0,6.5,8,12.0,999.9,-2.9, ,-34.6,*,0.0,I,999.9,0
173,173,89524099999,1990-04-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-21.5,8,-35.6,8,9999.9,0,892.4,8,999.9,0,9.5,8,12.0,999.9,-9.9,*,-36.6, ,0.0,I,999.9,0
174,174,89524099999,1990-04-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-0.8,8,-19.7,8,9999.9,0,898.4,8,999.9,0,17.6,8,26.0,999.9,5.7, ,-15.2, ,0.0,I,999.9,0
175,175,89524099999,1990-04-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.7,8,-27.0,8,9999.9,0,890.0,8,999.9,0,10.1,8,19.0,999.9,4.5, ,-17.1, ,0.0,I,999.9,0
176,176,89524099999,1990-04-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.5,8,-12.5,8,9999.9,0,891.3,8,999.9,0,27.7,8,36.9,44.1,3.0, ,-20.4, ,0.0,I,999.9,0
177,177,89524099999,1990-04-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",3.0,8,-4.5,8,9999.9,0,903.2,8,999.9,0,25.2,8,28.9,999.9,6.8, ,-1.7, ,0.0,I,999.9,0
178,178,89524099999,1990-04-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.8,8,0.2,8,9999.9,0,911.9,8,999.9,0,22.6,8,27.0,999.9,14.7, ,1.8, ,0.0,I,999.9,0
179,179,89524099999,1990-04-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.1,8,-6.2,8,9999.9,0,904.1,8,999.9,0,24.6,8,27.0,32.1,12.0, ,5.7, ,0.0,I,999.9,0
180,180,89524099999,1990-05-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.8,6,-9.1,6,9999.9,0,901.1,6,999.9,0,27.6,6,30.9,34.0,8.6, ,3.7, ,99.99, ,999.9,1000
181,181,89524099999,1990-05-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",7.8,7,-5.6,7,9999.9,0,898.7,7,999.9,0,30.1,7,34.0,35.9,9.7,*,3.7, ,0.0,I,999.9,0
182,182,89524099999,1990-05-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.7,7,8.4,7,9999.9,0,895.6,7,999.9,0,31.4,7,35.0,36.9,11.3, ,7.7, ,99.99, ,999.9,1000
183,183,89524099999,1990-05-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.1,7,0.1,7,9999.9,0,896.5,7,999.9,0,21.7,7,31.9,36.9,11.5, ,-10.5,*,99.99, ,999.9,1000
184,184,89524099999,1990-05-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-12.6,8,-23.6,8,9999.9,0,895.2,8,999.9,0,13.0,8,20.0,999.9,5.2, ,-17.5,*,0.0,I,999.9,0
185,185,89524099999,1990-05-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-6.0,8,-15.8,8,9999.9,0,892.0,8,999.9,0,23.3,8,33.0,999.9,-0.9,*,-19.3, ,0.0,I,999.9,0
186,186,89524099999,1990-05-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-0.8,7,-9.8,7,9999.9,0,890.2,7,999.9,0,32.8,7,35.9,38.1,0.1,*,-5.8, ,0.0,I,999.9,0
187,187,89524099999,1990-05-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",3.2,7,-4.0,7,9999.9,0,890.3,7,999.9,0,36.5,7,40.0,42.0,7.2,*,-2.2, ,0.0,I,999.9,0
188,188,89524099999,1990-05-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.0,7,0.2,7,9999.9,0,895.5,7,999.9,0,30.4,7,35.0,44.1,10.9, ,2.8, ,0.0,I,999.9,0
189,189,89524099999,1990-05-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.2,8,-6.8,8,9999.9,0,894.8,8,999.9,0,20.2,8,27.0,999.9,10.9, ,6.6, ,0.0,I,999.9,0
190,190,89524099999,1990-05-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.6,7,-11.4,7,9999.9,0,892.2,7,999.9,0,25.1,7,30.9,999.9,9.1, ,2.7, ,0.0,I,999.9,0
191,191,89524099999,1990-05-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",2.8,6,-18.3,6,9999.9,0,889.1,6,999.9,0,32.8,6,34.0,35.0,5.9, ,0.5,*,0.0,I,999.9,0
192,192,89524099999,1990-05-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.9,8,-28.8,8,9999.9,0,876.0,8,999.9,0,14.4,8,26.0,999.9,2.5, ,-20.2,*,0.0,I,999.9,0
193,193,89524099999,1990-05-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-18.6,8,-36.4,8,9999.9,0,863.2,8,999.9,0,15.9,8,27.0,999.9,-7.4, ,-25.6,*,0.0,I,999.9,0
194,194,89524099999,1990-05-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-12.7,8,-25.1,8,9999.9,0,870.0,8,999.9,0,32.2,8,40.0,41.0,-6.5,*,-27.9, ,0.0,I,999.9,0
195,195,89524099999,1990-05-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.1,8,-21.1,8,9999.9,0,873.7,8,999.9,0,22.2,8,27.0,999.9,-2.6, ,-9.8, ,0.0,I,999.9,0
196,196,89524099999,1990-05-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-12.9,7,-30.8,7,9999.9,0,867.3,7,999.9,0,18.4,7,23.9,999.9,-4.4, ,-17.0, ,0.0,I,999.9,0
197,197,89524099999,1990-05-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-14.9,8,-31.6,8,9999.9,0,869.8,8,999.9,0,16.6,8,18.1,999.9,-10.5, ,-19.5, ,0.0,I,999.9,0
198,198,89524099999,1990-05-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-19.1,8,-35.3,8,9999.9,0,873.2,8,999.9,0,13.9,8,18.1,999.9,-13.0, ,-24.7,*,0.0,I,999.9,0
199,199,89524099999,1990-05-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-23.3,7,-39.8,7,9999.9,0,880.5,7,999.9,0,13.2,7,15.0,999.9,-20.6, ,-26.9, ,0.0,I,999.9,0
200,200,89524099999,1990-05-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-29.4,8,-45.1,8,9999.9,0,879.7,8,999.9,0,10.3,8,13.0,999.9,-21.5, ,-35.7, ,0.0,I,999.9,0
201,201,89524099999,1990-05-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-31.8,8,-48.6,8,9999.9,0,866.0,8,999.9,0,10.9,8,14.0,999.9,-17.1, ,-38.0, ,0.0,I,999.9,0
202,202,89524099999,1990-05-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-22.0,8,-33.5,8,9999.9,0,865.5,8,999.9,0,10.0,8,16.9,999.9,-14.1,*,-35.5, ,99.99, ,999.9,1000
203,203,89524099999,1990-05-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-19.6,7,-30.9,7,9999.9,0,868.8,7,999.9,0,9.6,7,19.0,999.9,-12.3, ,-28.3, ,0.0,I,999.9,0
204,204,89524099999,1990-05-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.4,7,-21.8,7,9999.9,0,861.5,7,999.9,0,24.1,7,34.0,999.9,-2.4,*,-22.0, ,0.0,I,999.9,0
205,205,89524099999,1990-05-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-6.6,7,-15.1,7,9999.9,0,861.6,7,999.9,0,36.7,7,41.0,42.0,-1.8, ,-12.1, ,99.99, ,999.9,1000
206,206,89524099999,1990-05-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.6,8,-15.4,8,9999.9,0,865.1,8,999.9,0,45.7,8,49.0,53.0,-3.6,*,-13.7, ,99.99, ,999.9,1000
207,207,89524099999,1990-05-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-14.7,7,-27.7,7,9999.9,0,870.4,7,999.9,0,13.3,7,28.9,42.9,-3.1, ,-22.0,*,0.0,I,999.9,0
208,208,89524099999,1990-05-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-19.5,7,-31.7,7,9999.9,0,873.8,7,999.9,0,13.3,7,21.0,999.9,-11.6, ,-25.2, ,99.99, ,999.9,1000
209,209,89524099999,1990-05-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-27.5,8,-40.0,8,9999.9,0,869.7,8,999.9,0,12.4,8,15.9,999.9,-17.7, ,-35.0, ,0.0,I,999.9,0
210,210,89524099999,1990-05-31,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-24.4,6,-34.5,6,9999.9,0,864.9,6,999.9,0,32.8,6,45.8,51.1,-17.1,*,-36.9, ,0.0,I,999.9,0
211,211,89524099999,1990-06-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-12.5,8,-21.6,8,9999.9,0,865.7,8,999.9,0,31.2,8,38.9,48.0,8.1,*,-26.0, ,99.99, ,999.9,1000
212,212,89524099999,1990-06-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.9,8,8.2,8,9999.9,0,878.5,8,999.9,0,39.4,8,43.9,45.1,12.7, ,-19.7, ,99.99, ,999.9,1000
213,213,89524099999,1990-06-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.7,8,-3.5,8,9999.9,0,876.1,8,999.9,0,27.2,8,35.9,44.1,9.9, ,-3.8,*,0.0,I,999.9,0
214,214,89524099999,1990-06-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.3,8,-18.8,8,9999.9,0,871.3,8,999.9,0,21.1,8,23.9,999.9,3.4, ,-12.1,*,0.0,I,999.9,0
215,215,89524099999,1990-06-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-9.4,8,-18.5,8,9999.9,0,874.0,8,999.9,0,29.8,8,33.0,35.0,-4.4,*,-15.3, ,0.0,I,999.9,0
216,216,89524099999,1990-06-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.2,7,-7.9,7,9999.9,0,877.7,7,999.9,0,39.6,7,42.0,45.1,0.9, ,-8.0, ,0.0,I,999.9,0
217,217,89524099999,1990-06-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.1,7,-9.5,7,9999.9,0,881.4,7,999.9,0,28.0,7,30.9,40.0,1.0, ,-3.5, ,0.0,I,999.9,0
218,218,89524099999,1990-06-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.5,8,-11.4,8,9999.9,0,875.9,8,999.9,0,32.6,8,36.9,39.0,-1.8, ,-7.2, ,0.0,I,999.9,0
219,219,89524099999,1990-06-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.0,8,-17.7,8,9999.9,0,874.8,8,999.9,0,22.3,8,29.9,34.0,-2.6, ,-11.6,*,0.0,I,999.9,0
220,220,89524099999,1990-06-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.8,8,-13.6,8,9999.9,0,873.7,8,999.9,0,29.6,8,33.0,35.0,-3.5,*,-13.0, ,0.0,I,999.9,0
221,221,89524099999,1990-06-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.1,8,-13.3,8,9999.9,0,878.2,8,999.9,0,28.3,8,30.9,33.0,-2.6,*,-6.0, ,0.0,I,999.9,0
222,222,89524099999,1990-06-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.4,8,-15.9,8,9999.9,0,875.5,8,999.9,0,30.7,8,33.0,34.0,-2.4, ,-7.8,*,0.0,I,999.9,0
223,223,89524099999,1990-06-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-12.9,8,-23.7,8,9999.9,0,867.3,8,999.9,0,28.7,8,36.9,999.9,-5.1, ,-16.8,*,0.0,I,999.9,0
224,224,89524099999,1990-06-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-17.2,8,-26.6,8,9999.9,0,868.0,8,999.9,0,32.6,8,35.9,39.0,-13.7, ,-20.0, ,0.0,I,999.9,0
225,225,89524099999,1990-06-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.9,8,-24.1,8,9999.9,0,881.0,8,999.9,0,23.2,8,31.9,35.9,-9.2, ,-19.8, ,0.0,I,999.9,0
226,226,89524099999,1990-06-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-24.4,8,-37.4,8,9999.9,0,881.2,8,999.9,0,12.9,8,15.9,999.9,-11.0, ,-31.5,*,0.0,I,999.9,0
227,227,89524099999,1990-06-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-22.4,8,-34.2,8,9999.9,0,870.5,8,999.9,0,20.0,8,28.9,31.1,-14.6, ,-36.2, ,0.0,I,999.9,0
228,228,89524099999,1990-06-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-15.4,8,-24.5,8,9999.9,0,865.5,8,999.9,0,33.3,8,40.0,42.0,-10.3,*,-18.9, ,0.0,I,999.9,0
229,229,89524099999,1990-06-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.3,8,-14.5,8,9999.9,0,874.7,8,999.9,0,29.2,8,36.9,40.0,-2.9, ,-15.7, ,99.99, ,999.9,1000
230,230,89524099999,1990-06-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-11.4,7,-19.7,7,9999.9,0,881.1,7,999.9,0,28.4,7,35.9,40.0,-3.1, ,-15.5, ,0.0,I,999.9,0
